cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000294978_3|CGC1,"1.B.14,LytTR,null,GH105,null,null,4.A.5,GH43_10",pectin,pectin,0.6146666666666667,0.0
MGYG000291721_6|CGC2,"1.B.14,null,CE12|CE12,null,null,GH2",pectin,pectin,0.8106666666666666,0.0
MGYG000291314_55|CGC1,"1.B.14,PL1_2,GH105",pectin,pectin,0.8906666666666666,0.0
MGYG000292776_3|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,GH43_10",pectin,pectin,0.9766666666666668,0.0
MGYG000291441_2|CGC3,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,GH43_10|CE15",pectin,pectin,0.9366666666666666,0.0
MGYG000294323_6|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,3.A.1",pectin,pectin,0.9926666666666668,0.0
MGYG000293613_4|CGC3,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH3",pectin,pectin,0.9826666666666668,0.0
MGYG000294290_38|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH43_10",pectin,pectin,0.9873333333333334,0.0
MGYG000290321_4|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH43_10,null,3.A.5",pectin,pectin,0.9833333333333332,0.0
MGYG000290406_8|CGC1,"1.B.14,PL1_2,GH105,CE12|CE8,GH28",pectin,pectin,0.9713333333333334,0.0
MGYG000290505_3|CGC2,"1.B.14,null,GH43_28|CBM32,GH144,GH3,null,1.B.14,null,null,GH16_3,GH5_46|GH3",beta-glucan,beta-glucan,0.712,0.0
MGYG000290364_4|CGC1,"1.B.14,null,CE15,null,null,CE1,GH3,null,GH35,GH67,HTH_AraC|HTH_AraC,AAA,9.B.174",xylan,xylan,0.7633333333333333,0.0
MGYG000291748_2|CGC2,"1.B.14,null,CE19,HTH_AraC|HTH_AraC,null,GH2,null,GH106,GH2",pectin,pectin,0.7366666666666667,0.0
MGYG000291019_2|CGC1,"PL1_2,null,null,1.B.14,null,null,GH2,null,GH106,GH2,CBM67|GH78,GH143|GH142,GH43_18,GH2",pectin,pectin,0.7213333333333334,0.0
MGYG000292480_13|CGC1,"1.B.14,null,GH30_3",beta-glucan,beta-glucan,0.7113333333333334,0.0
MGYG000293795_3|CGC2,"PL1_2,null,null,2.A.21,null,GH43_18|GH143|GH142,CE19,GH95,GH140,CBM67|GH78|GH33,GH2",pectin,pectin,0.7853333333333333,0.0
MGYG000292312_7|CGC1,"1.B.14,null,GH28,null,null,GH28",pectin,pectin,0.8566666666666667,0.0
MGYG000294659_6|CGC3,"1.B.14,null,GH28,PL9_1,null,1.B.14,null,1.B.14",pectin,pectin,0.7566666666666666,0.0
MGYG000290116_76|CGC1,"1.B.14,null,GH28",pectin,pectin,0.834,0.0
MGYG000293338_16|CGC1,"1.B.14,null,GH20,GH2",host glycan,host glycan,0.872,0.0
MGYG000295379_37|CGC2,"1.B.14,null,GH2,null,CBM67|GH78,GH106|GH43_24,GH3,GH2",pectin,pectin,0.5866666666666667,0.0
MGYG000290291_10|CGC1,"GH51,GH28,1.B.14",pectin,pectin,0.736,0.0
MGYG000290116_20|CGC3,"1.B.14,null,GH2,GH106,null,GH2",pectin,pectin,0.6106666666666667,0.0
MGYG000290661_3|CGC3,"1.B.14,null,GH16_3|GH18,GH18,null,null,GH3,null,2.A.1",beta-glucan,beta-glucan,0.6553333333333333,0.0
MGYG000290479_6|CGC1,"1.B.14,null,GH154,null,PL33_1,GH105,null,1.B.14,GH43_19|GH43_24,HTH_AraC,null,3.D.10,3.D.10,3.D.10",pectin,pectin,0.6226666666666667,0.0
MGYG000293822_3|CGC3,"1.B.14,null,GH154,null,PL33_1,GH105,null,1.B.14,GH43_19|GH43_24",pectin,pectin,0.7006666666666667,0.0
MGYG000290378_10|CGC1,"1.B.14,null,GH144,GH3,null,2.A.1",beta-glucan,beta-glucan,0.6486666666666667,0.0
MGYG000293503_10|CGC2,"GH51,GH28,1.B.14,null,9.B.144",pectin,pectin,0.7006666666666667,0.0
MGYG000290967_8|CGC3,"1.B.14,null,GH140|GH33,CE19,null,GH57,GT4,GH133",pectin,pectin,0.65,0.0
MGYG000293165_18|CGC1,"1.B.14,null,GH13_36,null,8.A.46,1.B.14,2.A.2,8.A.59",starch,starch,0.6993333333333334,0.0
MGYG000295282_12|CGC3,"1.B.14,null,CE8",pectin,pectin,0.768,0.0
MGYG000293314_9|CGC2,"1.B.14,null,CE8,CE7,CE19,GH3,GH57,GT4,GH133",pectin,pectin,0.728,0.0
MGYG000291844_11|CGC1,"1.B.14,null,CE8,PL1_2,PL1,GH28|GH105",pectin,pectin,0.9813333333333334,0.0
MGYG000290116_43|CGC1,"1.B.14,null,CE8,null,PL1_2,PL1,GH28|GH105,Glucokinase,2.A.76",pectin,pectin,0.9646666666666666,0.0
MGYG000291769_27|CGC1,"1.B.14,null,CE8,null,null,PL1_2",pectin,pectin,0.9,0.0
MGYG000295579_3|CGC2,"1.B.14,null,GH10,GH10,null,null,GH43_34,null,3.B.1,null,null,3.B.1,null,PglZ,3.B.1",xylan,xylan,0.64,0.0
MGYG000292305_8|CGC2,"1.B.14,null,CE19,HTH_AraC|HTH_AraC,GH2,null,GH106,GH2,null,null,9.B.33",pectin,pectin,0.7579999999999999,0.0
MGYG000292771_2|CGC1,"1.B.14,null,GH105",pectin,pectin,0.74,0.0
MGYG000294105_4|CGC3,"1.B.14,null,GH105,PL11_1,8.A.5,GH57,GT4,GH133",pectin,pectin,0.6926666666666667,0.0
MGYG000291468_55|CGC1,"1.B.14,null,GH106",pectin,pectin,0.6666666666666666,0.0
MGYG000293704_3|CGC1,"1.B.14,null,GH10|CE1,null,null,9.B.145,3.A.1",xylan,xylan,0.6980000000000001,0.0
MGYG000291484_25|CGC1,"1.B.14,null,GH115,GH43_12",xylan,xylan,0.7046666666666667,0.0
MGYG000295228_18|CGC2,"1.B.14,null,GH130,GerE,Hemerythrin,9.A.8,9.B.158,2.A.51,2.A.51,GH20",host glycan,host glycan,0.6233333333333333,0.0
MGYG000293372_12|CGC1,"1.B.14,null,GH130,null,null,1.B.14,null,GH43_24,null,GH33,null,GH92,GH20",host glycan,host glycan,0.7406666666666666,0.0
MGYG000295019_5|CGC2,"1.B.14,null,GH105,GH31",pectin,pectin,0.6679999999999999,0.0
MGYG000294534_8|CGC1,"GH43_12,null,null,2.A.5,GT4,null,null,GH43_1",xylan,xylan,0.6980000000000001,0.0
MGYG000295197_5|CGC1,"2.A.40,HATPase_c,4.C.1,null,GH146,null,null,CE1,GH51,GH120,null,2.A.66,null,CE6",xylan,xylan,0.7193333333333333,0.0
MGYG000290661_2|CGC3,"GT83,1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.7146666666666666,0.0
MGYG000292588_1|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH10,GH2,GH115,HTH_AraC|HTH_AraC,CE17,GH43_10,GH43_16,null,null,GH43_35,GH51",xylan,xylan,0.9453333333333334,0.0
MGYG000290244_112|CGC1,"3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20",starch,starch,0.618,0.0
MGYG000290646_16|CGC1,"3.A.1,3.A.1,SBP_bac_1,9.B.28,GH3,CE17,GH43_12,9.B.33,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH8",xylan,xylan,0.7100000000000001,0.0
MGYG000294112_31|CGC1,"3.A.1,3.A.1,Rhodanese,2.A.40,Pribosyltran,GH16_3,1.B.14,8.A.46,null,GH3",beta-glucan,beta-glucan,0.7426666666666667,0.0
MGYG000294827_38|CGC1,"GT35,GH77,null,3.A.10,null,null,3.A.1,GntR,3.A.1,3.A.1",starch,starch,0.6966666666666667,0.0
MGYG000295387_309|CGC1,"3.A.1,3.A.1,MarR,null,GH10",xylan,xylan,0.7406666666666666,0.0
MGYG000295088_237|CGC1,"3.A.1,3.A.1,LacI,GH77,GT35",starch,starch,0.7426666666666667,0.0
MGYG000290082_155|CGC1,"3.A.1,3.A.1,LacI,GH77",starch,starch,0.6799999999999999,0.0
MGYG000295366_4|CGC1,"3.A.1,3.A.1,LacI,GH35,GH13_36,GH13",starch,starch,0.798,0.0
MGYG000293885_103|CGC1,"3.A.1,3.A.1,LacI,GH13_36,GH77",starch,starch,0.8200000000000001,0.0
MGYG000290206_18|CGC1,"3.A.1,3.A.1,LacI,GH13_36",starch,starch,0.7793333333333333,0.0
MGYG000292052_29|CGC1,"3.A.1,3.A.1,LacI,GH13_31,LacI,GH13_31,GH77",starch,starch,0.6833333333333333,0.0
MGYG000293931_15|CGC1,"3.A.1,3.A.1,LacI,GH13_31,LacI,GH13_31,3.A.1,null,3.A.1,3.A.1,null,GH13,LacI,GH77,GT35,GT2",starch,starch,0.786,0.0
MGYG000291119_52|CGC1,"GH43_1,GH10,2.A.2,2.A.2,null,GH115",xylan,xylan,0.8706666666666667,0.0
MGYG000294491_19|CGC1,"3.A.1,3.A.1,LacI,9.B.28,EAL,null,CBM34|GH13_20",starch,starch,0.6466666666666666,0.0
MGYG000290097_13|CGC1,"3.A.1,3.A.1,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,SBP_bac_1,GH53|CBM61,null,null,GH13_36,GH146,null,null,2.A.21",starch,starch,0.612,0.0
MGYG000290587_21|CGC1,"GH43_1,GH10,2.A.2,2.A.2,null,GH115,HTH_AraC|HTH_AraC,GH67,GH35,1.B.14",xylan,xylan,0.9273333333333332,0.0
MGYG000293194_156|CGC1,"3.A.1,3.A.1,HTH_AraC,GH67",xylan,xylan,0.7933333333333333,0.0
MGYG000293458_56|CGC1,"3.A.1,3.A.1,HTH_3,null,9.B.18,8.A.9,null,GH13_14,null,SBP_bac_1,3.A.1,3.A.1,3.A.1",starch,starch,0.7333333333333333,0.0
MGYG000291877_8|CGC2,"GH43_1,GH10,2.A.2,GH67",xylan,xylan,0.8213333333333334,0.0
MGYG000292390_124|CGC1,"3.A.1,3.A.1,GntR,null,GH67,9.B.28",xylan,xylan,0.6753333333333333,0.0
MGYG000290503_2|CGC1,"GH43_1,GH10,2.A.2,HTH_AraC|HTH_AraC,GH43_29|CBM6|GH43_29|CBM6,GH2|CBM32,GH31,GH27,GH5_21|GH43_10,CE6|CE1,2.A.1,GH43_12",xylan,xylan,0.952,0.0
MGYG000294282_2|CGC3,"GH43_1,GH10,2.A.2,HTH_AraC|HTH_AraC,GH67,GH35,1.B.14",xylan,xylan,0.9573333333333331,0.0
MGYG000294028_46|CGC1,"3.A.1,3.A.1,GT35,GT35",starch,starch,0.6206666666666667,0.0
MGYG000294735_9|CGC1,"GH43_1,GH10,2.A.2,PL11_1",xylan,xylan,0.752,0.0
MGYG000290595_45|CGC1,"GH43_1,GH10,2.A.2,null,2.A.2",xylan,xylan,0.836,0.0
MGYG000290735_344|CGC1,"3.A.1,3.A.1,GH67",xylan,xylan,0.6993333333333334,0.0
MGYG000290597_3|CGC7,"3.A.1,3.A.1,GH65,GH65,LacI,null,GH28",starch,starch,0.5660000000000001,0.0
MGYG000290007_41|CGC1,"3.A.1,3.A.1,HTH_AraC|HTH_AraC,GH43_1,GH120,3.A.16,GH13_11",xylan,xylan,0.7073333333333333,0.0
MGYG000290217_106|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH13_20",starch,starch,0.7053333333333334,0.0
MGYG000293713_13|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH13_31",starch,starch,0.6246666666666666,0.0
MGYG000291763_37|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH2,null,GH39,GH67",xylan,xylan,0.7933333333333333,0.0
MGYG000290735_351|CGC1,"3.A.1,3.A.1,null,GH13_36,9.B.74",starch,starch,0.7766666666666667,0.0
MGYG000290818_10|CGC1,"3.A.1,3.A.1,null,GH13_36",starch,starch,0.7666666666666667,0.0
MGYG000290290_3|CGC2,"3.A.1,3.A.1,null,GH13_20,null,9.B.31",starch,starch,0.5760000000000001,0.0
MGYG000292367_5|CGC2,"3.A.1,3.A.1,null,GH13_20",starch,starch,0.6613333333333333,0.0
MGYG000290439_29|CGC1,"3.A.1,3.A.1,null,GH13",starch,starch,0.7673333333333333,0.0
MGYG000290587_3|CGC1,"3.A.1,3.A.1,null,CE1,GH3",xylan,xylan,0.6186666666666666,0.0
MGYG000293885_145|CGC1,"3.A.1,3.A.1,null,CBM67|GH78,GH3,GH43_28,GH43_35,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,GH3",xylan,xylan,0.64,0.0
MGYG000295364_51|CGC1,"3.A.1,3.A.1,null,CBM34|GH13_20,GH77",starch,starch,0.6933333333333334,0.0
MGYG000293842_35|CGC1,"3.A.1,3.A.1,null,CBM34|GH13_20",starch,starch,0.6513333333333333,0.0
MGYG000293756_13|CGC3,"GT35,GH77,LacI,GH13_14,CBM41|GH13_14,null,9.B.34",starch,starch,0.632,0.0
MGYG000295322_7|CGC2,"GT35,GH77,LacI,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.7306666666666666,0.0
MGYG000292005_27|CGC1,"GT35,GH77,null,3.A.1",starch,starch,0.6586666666666666,0.0
MGYG000293283_52|CGC1,"3.A.1,3.A.1,null,3.A.1,3.A.1,null,GH77,GT35",starch,starch,0.6393333333333333,0.0
MGYG000294840_17|CGC1,"3.A.1,3.A.1,null,2.A.49,null,null,GH13",starch,starch,0.67,0.0
MGYG000290592_4|CGC1,"3.A.1,3.A.1,TetR_N,null,GH77,GH13_14,null,null,GH13_28,GH13_14,null,SBP_bac_1,3.A.1,3.A.1,3.A.1",starch,starch,0.6093333333333334,0.0
MGYG000294755_4|CGC1,"3.A.1,3.A.1,TetR_N,GH31,2.A.66,null,null,8.A.9,3.A.1,3.A.1,3.A.1,3.A.1,null,CBM41|GH13_14",starch,starch,0.7673333333333333,0.0
MGYG000294830_5|CGC1,"3.A.1,3.A.1,TPR_2,null,3.A.1,3.A.1,null,null,GH161",beta-glucan,beta-glucan,0.638,0.0
MGYG000293751_35|CGC1,"GH43_1,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,GH43_35,2.A.25",xylan,xylan,0.818,0.0
MGYG000292717_1|CGC2,"3.A.1,3.A.1,SBP_bac_1,null,GH39",xylan,xylan,0.6053333333333334,0.0
MGYG000292528_84|CGC2,"3.A.1,3.A.1,SBP_bac_1,null,GH31",starch,starch,0.6086666666666667,0.0
MGYG000295498_9|CGC1,"3.A.1,3.A.1,SBP_bac_1,LacI,GH13_31,GH13_31",starch,starch,0.6166666666666667,0.0
MGYG000294850_84|CGC1,"3.A.1,3.A.1,SBP_bac_1,LacI,GH13_31",starch,starch,0.6713333333333333,0.0
MGYG000290397_63|CGC1,"GH43_1,GH10,2.A.2",xylan,xylan,0.896,0.0
MGYG000294884_1|CGC2,"3.A.1,3.A.1,SBP_bac_1,GT35,GH77,GH13_36,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.7906666666666666,0.0
MGYG000290370_10|CGC2,"3.A.1,3.A.1,SBP_bac_1,GH67,null,3.A.1,3.A.1",xylan,xylan,0.7846666666666666,0.0
MGYG000292152_4|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH67",xylan,xylan,0.8193333333333332,0.0
MGYG000292479_1|CGC4,"GH43_1,GH10,2.A.2,1.B.44",xylan,xylan,0.7213333333333334,0.0
MGYG000291074_59|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH31,3.A.1",starch,starch,0.6006666666666667,0.0
MGYG000292761_133|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH3,HTH_AraC|HTH_AraC,GH67",xylan,xylan,0.824,0.0
MGYG000292396_33|CGC1,"GH43_1,GH10,2.A.2,null,GH35,GH31,null,GH97,GH51",xylan,xylan,0.9093333333333332,0.0
MGYG000290912_40|CGC1,"3.A.1,3.A.1,GH65",starch,starch,0.5753333333333334,0.0
MGYG000292495_7|CGC1,"3.A.1,3.A.1,GH43_12",xylan,xylan,0.6686666666666666,0.0
MGYG000291115_83|CGC1,"3.A.1,3.A.1,GH43_11",xylan,xylan,0.5986666666666667,0.0
MGYG000294644_42|CGC1,"3.A.1,3.A.1,GH13_36,GH77",starch,starch,0.7913333333333334,0.0
MGYG000292638_188|CGC1,"3.A.1,3.A.1,GH13_36,GH13",starch,starch,0.8646666666666667,0.0
MGYG000291114_20|CGC1,"3.A.1,3.A.1,GH13_36,2.A.66",starch,starch,0.708,0.0
MGYG000294680_60|CGC1,"3.A.1,3.A.1,GH13_36,2.A.35,GH77",starch,starch,0.7633333333333333,0.0
MGYG000295312_2|CGC1,"3.A.1,3.A.1,GH13_36,1.A.26,HTH_1,3.A.1,3.A.1",starch,starch,0.7093333333333334,0.0
MGYG000290048_35|CGC1,"3.A.1,3.A.1,GH13_36",starch,starch,0.7100000000000001,0.0
MGYG000290990_39|CGC1,"3.A.1,3.A.1,GH13_23|GH13_31,LacI,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.6526666666666667,0.0
MGYG000290130_26|CGC1,"GT35,GT35,3.A.1,3.A.1,3.A.1",starch,starch,0.638,0.0
MGYG000291763_29|CGC1,"GH43_1,GH43_16,null,2.A.2",xylan,xylan,0.8346666666666667,0.0
MGYG000293607_17|CGC1,"GT35,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH77,3.A.1",starch,starch,0.6266666666666667,0.0
MGYG000292174_17|CGC1,"3.A.1,3.A.1,GH13",starch,starch,0.7686666666666666,0.0
MGYG000295370_7|CGC3,"3.A.1,3.A.1,GH120,GH3,null,3.A.1",xylan,xylan,0.6193333333333333,0.0
MGYG000291636_48|CGC1,"GH43_1,GH43_35,GH10,2.A.2,GH67,GT30",xylan,xylan,0.8753333333333334,0.0
MGYG000294572_5|CGC1,"GH43_1,null,2.A.2,null,1.B.14,2.A.58,null,null,1.B.14,null,GH67,HTH_AraC|HTH_AraC,GH3",xylan,xylan,0.802,0.0
MGYG000294927_16|CGC1,"3.A.1,3.A.1,GH10|CBM9,GH10",xylan,xylan,0.776,0.0
MGYG000291220_19|CGC1,"GT35,null,3.A.1,3.A.1,3.A.1,GH13_36,GH3",starch,starch,0.7646666666666667,0.0
MGYG000291536_1|CGC1,"GT4,3.A.1,null,8.A.3,1.B.18,null,Aminotran_1_2,GH10|CE1,HTH_AraC,GH10|CE1",xylan,xylan,0.75,0.0
MGYG000290597_3|CGC1,"3.A.1,3.A.1,GH10,null,2.A.66",xylan,xylan,0.738,0.0
MGYG000293600_135|CGC1,"3.A.1,3.A.1,CE1,null,GH67",xylan,xylan,0.7766666666666667,0.0
MGYG000294347_8|CGC1,"3.A.1,3.A.1,CE1,GH67,GH120",xylan,xylan,0.738,0.0
MGYG000290244_28|CGC3,"3.A.1,3.A.1,CBM34|GH13_20",starch,starch,0.6413333333333333,0.0
MGYG000291171_47|CGC1,"3.A.1,3.A.1,9.B.33,HTH_AraC|HTH_AraC,null,GH28,PL26",pectin,pectin,0.7486666666666667,0.0
MGYG000294229_1|CGC6,"GH43_1,null,GH10,2.A.2",xylan,xylan,0.9326666666666666,0.0
MGYG000290486_5|CGC2,"3.A.1,3.A.1,9.B.28,GH77,GH13_31",starch,starch,0.622,0.0
MGYG000295118_281|CGC1,"GH43_1,null,GH10,null,8.A.7",xylan,xylan,0.752,0.0
MGYG000295252_160|CGC1,"3.A.1,3.A.1,8.A.9,GH13_14,null,GH13_36",starch,starch,0.8893333333333333,0.0
MGYG000294615_3|CGC1,"3.A.1,3.A.1,3.A.1,null,null,GH53|CBM61,null,null,GH13_36",starch,starch,0.6266666666666667,0.0
MGYG000292918_19|CGC1,"3.A.1,3.A.1,3.A.1,null,null,GH13_36,null,GH13_14",starch,starch,0.6806666666666668,0.0
MGYG000295366_8|CGC1,"3.A.1,3.A.1,3.A.1,null,null,GH105,GH28",pectin,pectin,0.7893333333333333,0.0
MGYG000292005_50|CGC1,"3.A.1,3.A.1,GH13_36,GT0",starch,starch,0.6519999999999999,0.0
MGYG000293005_38|CGC2,"GH43_1,2.A.2,null,GH67,GH51,GH51,GH105,GH154,PL33_1",xylan,xylan,0.692,0.0
MGYG000291625_5|CGC1,"3.A.1,3.A.1,GH13_36,SpoIIE,GH13",starch,starch,0.7546666666666667,0.0
MGYG000295183_1|CGC4,"GT35,GT3,GH28|GH106,GH105,2.A.19",pectin,pectin,0.6613333333333333,0.0
MGYG000295312_28|CGC1,"3.A.1,3.A.1,GH43_10,GH105,GH28",pectin,pectin,0.752,0.0
MGYG000291621_24|CGC1,"GH43_1,GH10,2.A.2,null,GH51,GH27,GH105,GH154,PL33_1",xylan,xylan,0.7453333333333333,0.0
MGYG000293916_45|CGC1,"3.A.1,3.A.1,GH39,null,GH43_1,HTH_AraC|HTH_AraC,GH3,SBP_bac_1,9.B.28",xylan,xylan,0.7913333333333333,0.0
MGYG000291743_23|CGC1,"3.A.1,3.A.1,GH39,GH35",xylan,xylan,0.5820000000000001,0.0
MGYG000294873_14|CGC1,"3.A.1,3.A.1,GH32,GH13_4,null,3.A.1,3.A.1",starch,starch,0.5726666666666667,0.0
MGYG000292754_20|CGC1,"GT35,GH77,null,null,3.A.10,3.A.1,3.A.1",starch,starch,0.7093333333333334,0.0
MGYG000290031_18|CGC1,"GH43_1,GH10,2.A.2,null,GH67",xylan,xylan,0.9013333333333332,0.0
MGYG000290971_10|CGC1,"GH43_1,GH10,2.A.2,null,HTH_AraC|HTH_AraC,GH67",xylan,xylan,0.9366666666666668,0.0
MGYG000293238_30|CGC1,"GH43_1,GH10,2.A.2,null,HTH_AraC|HTH_AraC,GH67,GH35",xylan,xylan,0.9513333333333333,0.0
MGYG000295338_5|CGC1,"3.A.1,3.A.1,GH31,9.B.145,null,3.A.1,3.A.1",starch,starch,0.6433333333333333,0.0
MGYG000293885_172|CGC1,"3.A.1,3.A.1,GH31,8.A.59",starch,starch,0.6053333333333334,0.0
MGYG000293345_13|CGC3,"3.A.1,3.A.1,GH31,3.A.1,3.A.1",starch,starch,0.6086666666666666,0.0
MGYG000290096_55|CGC1,"3.A.1,3.A.1,GH31",starch,starch,0.6293333333333333,0.0
MGYG000295560_1|CGC1,"GH43_1,GH10,2.A.2,null,HTH_AraC|HTH_AraC,GH67,PL11_1,null,GH35,1.B.14",xylan,xylan,0.952,0.0
MGYG000292152_30|CGC1,"3.A.1,3.A.1,GH30_1,null,null,GH13_36",starch,starch,0.6859999999999999,0.0
MGYG000291334_17|CGC1,"3.A.1,3.A.1,GH3,GH1,null,GH2",beta-glucan,beta-glucan,0.6626666666666666,0.0
MGYG000291478_4|CGC3,"GH43_1,GH10,null,2.A.2,null,HTH_AraC|HTH_AraC,GH35",xylan,xylan,0.8853333333333333,0.0
MGYG000294143_17|CGC1,"3.A.1,3.A.1,GH171,null,null,GH10",xylan,xylan,0.6653333333333333,0.0
MGYG000292935_8|CGC1,"2.A.64,CE8,1.B.14,null,null,PL1_2,null,PL1_2",pectin,pectin,0.8626666666666666,0.0
MGYG000290433_18|CGC1,"3.A.1,3.A.1,GH13_9,GT35",starch,starch,0.6226666666666667,0.0
MGYG000290426_246|CGC1,"GH43_1,GH35,GH10,2.A.2",xylan,xylan,0.8126666666666666,0.0
MGYG000290634_61|CGC1,"GT35,GH94,GH94,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,GH16_3|CBM4|CBM4|CBM4|CBM4,GH16_21|GH5_35,null,9.B.34",beta-glucan,beta-glucan,0.7226666666666667,0.0
MGYG000290485_20|CGC1,"3.A.1,3.A.1,GH13_36,null,null,3.A.1,GT28",starch,starch,0.6426666666666667,0.0
MGYG000293289_13|CGC2,"3.A.1,3.A.1,GH13_36,null,Peptidase_M23,2.A.2,null,null,3.A.11",starch,starch,0.6126666666666666,0.0
MGYG000295473_1|CGC1,"3.A.1,3.A.1,GH13_36,null,GT51,null,null,1.A.26",starch,starch,0.6013333333333333,0.0
MGYG000290648_39|CGC1,"3.A.1,3.A.1,GH13_36,null,GT51,null,1.A.26",starch,starch,0.5980000000000001,0.0
MGYG000291944_2|CGC1,"3.A.1,3.A.1,GH13_36,null,GH78,Nitro_FeMo-Co,null,GH53,GH43_35,2.A.22",starch,starch,0.6513333333333333,0.0
MGYG000293286_45|CGC1,"3.A.1,3.A.1,GH13_36,null,GH13,2.A.2,CBM67|GH78,GH43_28",starch,starch,0.6906666666666667,0.0
MGYG000294502_1|CGC5,"3.A.1,3.A.1,GH13_36,null,8.A.59,3.A.1,3.A.1",starch,starch,0.7146666666666667,0.0
MGYG000292075_20|CGC1,"3.A.1,3.A.1,GH13_36,null,3.A.1,GT28",starch,starch,0.6306666666666667,0.0
MGYG000290388_6|CGC1,"3.A.1,3.A.1,3.A.1,null,null,8.A.9,null,GH13_14",starch,starch,0.8206666666666667,0.0
MGYG000291512_50|CGC1,"GT35,GH77,LacI,GH13,null,3.A.1,3.A.1",starch,starch,0.8253333333333334,0.0
MGYG000291622_15|CGC1,"GH43_1,2.A.2,null,2.A.2,GH51",xylan,xylan,0.7553333333333333,0.0
MGYG000292175_263|CGC1,"3.A.1,SBP_bac_1,3.A.1,3.A.1,GH13_36,GH13_36,null,8.A.5",starch,starch,0.8059999999999999,0.0
MGYG000295433_46|CGC1,"3.A.1,Peripla_BP_1,GH43_29|CBM6,CE1",xylan,xylan,0.7133333333333333,0.0
MGYG000292312_4|CGC2,"GH38,null,1.B.14,null,GH76,null,null,GH130",host glycan,host glycan,0.6833333333333333,0.0
MGYG000292091_11|CGC2,"3.A.1,NUDIX,2.A.47,null,GH43_10,GH97,2.A.4,null,CE15,null,GH3,GH31,CE1,null,null,CE6,GH43_35,GH43_29|CBM6|GH43_29|CBM6,GH43_7,GH43_7",xylan,xylan,0.8273333333333334,0.0
MGYG000294618_48|CGC1,"3.A.1,LacI,GH28,CE12|CE8,GH105,PL1_2,1.B.14",pectin,pectin,0.9926666666666668,0.0
MGYG000294101_85|CGC1,"3.A.1,LacI,GH13,2.A.115",starch,starch,0.7899999999999999,0.0
MGYG000292775_60|CGC1,"3.A.1,LacI,3.A.1,3.A.1,3.A.1,3.A.1,GH13_36,GH13,GH77,null,3.A.1",starch,starch,0.8446666666666667,0.0
MGYG000294546_51|CGC1,"3.A.1,HTH_AraC|HTH_AraC,null,9.A.8,CE1,null,NUDIX,GH10",xylan,xylan,0.768,0.0
MGYG000293433_10|CGC1,"3.A.1,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1,GH120,9.B.34",xylan,xylan,0.6273333333333333,0.0
MGYG000295145_18|CGC1,"3.A.1,HTH_AraC|HTH_AraC,GH105,null,GH28,null,null,3.A.1",pectin,pectin,0.7706666666666667,0.0
MGYG000290719_3|CGC1,"3.A.1,HTH_AraC|HTH_AraC,GH105,GH28,null,null,3.A.1",pectin,pectin,0.7886666666666666,0.0
MGYG000292496_7|CGC2,"3.A.1,HTH_AraC,1.B.14,GH28",pectin,pectin,0.81,0.0
MGYG000294776_11|CGC1,"GH38,null,GH13,GH97,2.A.2",starch,starch,0.7913333333333334,0.0
MGYG000290866_54|CGC1,"3.A.1,SBP_bac_1,3.A.1,3.A.1,GH13_36,null,GH13,2.A.7,null,GH13_31",starch,starch,0.8186666666666667,0.0
MGYG000295323_55|CGC2,"3.A.1,HTH_5,3.A.3,PL1_6,null,CE8,GH28,null,PfkB,3.A.1,3.A.1,3.A.1,null,3.A.1,3.A.1",pectin,pectin,0.6566666666666666,0.0
MGYG000293624_12|CGC1,"GH5_4,GH94,2.A.2,1.B.14,8.A.46,null,GH3,null,null,8.A.5",beta-glucan,beta-glucan,0.6286666666666666,0.0
MGYG000293415_15|CGC1,"GH39,GH43_12,SBP_bac_1,null,3.A.1,3.A.1",xylan,xylan,0.748,0.0
