sequence,substrate,probability_score,p_value
"CBM50,9.B.34",xylan,0.20533333333333334,0.999969482421875
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",beta-glucan,0.542,0.017578125
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",alginate,0.22933333333333333,0.999969482421875
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",cellulose,0.18333333333333332,0.999969482421875
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",host glycan,0.3466666666666667,0.999969482421875
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",pectin,0.27599999999999997,0.999969482421875
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",starch,0.3873333333333333,0.999969482421875
"CBM50,AAA,null,3.A.1,3.A.1,3.A.1",xylan,0.3546666666666667,0.999969482421875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",beta-glucan,0.41600000000000004,0.99951171875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",alginate,0.28933333333333333,0.999969482421875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",cellulose,0.19266666666666668,0.999969482421875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",host glycan,0.2946666666666667,0.999969482421875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",pectin,0.2773333333333333,0.999969482421875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",starch,0.33866666666666667,0.999969482421875
"CBM50,CBM50,3.A.1,3.A.1,3.A.1",xylan,0.3013333333333333,0.999969482421875
"CBM50,GT2,GT4,null,1.B.57",beta-glucan,0.5033333333333333,0.4999999999999999
"CBM50,GT2,GT4,null,1.B.57",alginate,0.29266666666666663,0.999969482421875
"CBM50,GT2,GT4,null,1.B.57",cellulose,0.2353333333333333,0.999969482421875
"CBM50,GT2,GT4,null,1.B.57",host glycan,0.32733333333333337,0.999969482421875
"CBM50,GT2,GT4,null,1.B.57",pectin,0.266,0.999969482421875
"CBM50,GT2,GT4,null,1.B.57",starch,0.3506666666666666,0.999969482421875
"CBM50,GT2,GT4,null,1.B.57",xylan,0.25933333333333336,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",alginate,0.306,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",beta-glucan,0.30133333333333334,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",cellulose,0.20466666666666666,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",host glycan,0.294,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",pectin,0.316,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",starch,0.37933333333333336,0.999969482421875
"CBM50,Sigma70_r2|Sigma70_r3|Sigma70_r4,2.A.8",xylan,0.23399999999999999,0.999969482421875
"CBM50,null,1.C.105,null,null,2.A.13",beta-glucan,0.42400000000000004,0.996307373046875
"CBM50,null,1.C.105,null,null,2.A.13",alginate,0.258,0.999969482421875
"CBM50,null,1.C.105,null,null,2.A.13",cellulose,0.24133333333333334,0.999969482421875
"CBM50,null,1.C.105,null,null,2.A.13",host glycan,0.3626666666666667,0.999969482421875
"CBM50,null,1.C.105,null,null,2.A.13",pectin,0.35733333333333334,0.999969482421875
"CBM50,null,1.C.105,null,null,2.A.13",starch,0.3426666666666666,0.999969482421875
"CBM50,null,1.C.105,null,null,2.A.13",xylan,0.2946666666666667,0.999969482421875
"CBM50,null,2.A.17",beta-glucan,0.43200000000000005,0.99951171875
"CBM50,null,2.A.17",alginate,0.21066666666666667,0.999969482421875
"CBM50,null,2.A.17",cellulose,0.22133333333333335,0.999969482421875
"CBM50,null,2.A.17",host glycan,0.3026666666666667,0.999969482421875
"CBM50,null,2.A.17",pectin,0.246,0.999969482421875
"CBM50,null,2.A.17",starch,0.3426666666666666,0.999969482421875
"CBM50,null,2.A.17",xylan,0.274,0.999969482421875
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",starch,0.4806666666666667,0.940765380859375
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",host glycan,0.48200000000000004,0.982421875
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",alginate,0.19866666666666666,0.999969482421875
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",beta-glucan,0.4026666666666667,0.999969482421875
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",cellulose,0.22466666666666668,0.999969482421875
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",pectin,0.356,0.999969482421875
"CBM50,null,2.A.17,2.A.1,2.A.1,null,2.A.9,null,9.B.168",xylan,0.336,0.999969482421875
"CBM50,null,2.A.66",beta-glucan,0.4693333333333333,0.696380615234375
"CBM50,null,2.A.66",alginate,0.17333333333333334,0.999969482421875
"CBM50,null,2.A.66",cellulose,0.234,0.999969482421875
"CBM50,null,2.A.66",host glycan,0.3893333333333333,0.999969482421875
"CBM50,null,2.A.66",pectin,0.3393333333333333,0.999969482421875
"CBM50,null,2.A.66",starch,0.302,0.999969482421875
"CBM50,null,2.A.66",xylan,0.272,0.999969482421875
"CBM50,null,2.A.66,2.A.66",beta-glucan,0.46066666666666667,0.84912109375
"CBM50,null,2.A.66,2.A.66",host glycan,0.41333333333333333,0.996307373046875
"CBM50,null,2.A.66,2.A.66",alginate,0.18466666666666667,0.999969482421875
"CBM50,null,2.A.66,2.A.66",cellulose,0.258,0.999969482421875
"CBM50,null,2.A.66,2.A.66",pectin,0.3346666666666666,0.999969482421875
"CBM50,null,2.A.66,2.A.66",starch,0.2853333333333333,0.999969482421875
"CBM50,null,2.A.66,2.A.66",xylan,0.24333333333333332,0.999969482421875
"CBM50,null,2.A.66,PALP,null,GH1",beta-glucan,0.504,0.4999999999999999
"CBM50,null,2.A.66,PALP,null,GH1",alginate,0.27133333333333337,0.999969482421875
"CBM50,null,2.A.66,PALP,null,GH1",cellulose,0.24533333333333335,0.999969482421875
"CBM50,null,2.A.66,PALP,null,GH1",host glycan,0.3893333333333333,0.999969482421875
"CBM50,null,2.A.66,PALP,null,GH1",pectin,0.2753333333333333,0.999969482421875
"CBM50,null,2.A.66,PALP,null,GH1",starch,0.37866666666666665,0.999969482421875
"CBM50,null,2.A.66,PALP,null,GH1",xylan,0.302,0.999969482421875
"CBM50,null,3.A.10",beta-glucan,0.4426666666666667,0.996307373046875
"CBM50,null,3.A.10",alginate,0.21466666666666667,0.999969482421875
"CBM50,null,3.A.10",cellulose,0.21466666666666667,0.999969482421875
"CBM50,null,3.A.10",host glycan,0.33199999999999996,0.999969482421875
"CBM50,null,3.A.10",pectin,0.3473333333333333,0.999969482421875
"CBM50,null,3.A.10",starch,0.37866666666666665,0.999969482421875
"CBM50,null,3.A.10",xylan,0.2313333333333333,0.999969482421875
"CBM50,null,3.A.5",alginate,0.30866666666666664,0.999969482421875
"CBM50,null,3.A.5",beta-glucan,0.3706666666666667,0.999969482421875
"CBM50,null,3.A.5",cellulose,0.23066666666666666,0.999969482421875
"CBM50,null,3.A.5",host glycan,0.3346666666666666,0.999969482421875
"CBM50,null,3.A.5",pectin,0.2693333333333333,0.999969482421875
"CBM50,null,3.A.5",starch,0.374,0.999969482421875
"CBM50,null,3.A.5",xylan,0.258,0.999969482421875
"CBM50,null,9.B.1,1.A.34",alginate,0.274,0.999969482421875
"CBM50,null,9.B.1,1.A.34",beta-glucan,0.34400000000000003,0.999969482421875
"CBM50,null,9.B.1,1.A.34",cellulose,0.22733333333333333,0.999969482421875
"CBM50,null,9.B.1,1.A.34",host glycan,0.32,0.999969482421875
"CBM50,null,9.B.1,1.A.34",pectin,0.2886666666666667,0.999969482421875
"CBM50,null,9.B.1,1.A.34",starch,0.31133333333333335,0.999969482421875
"CBM50,null,9.B.1,1.A.34",xylan,0.218,0.999969482421875
"CBM50,null,GT2,GT4,null,1.B.57",beta-glucan,0.5173333333333333,0.017578125
"CBM50,null,GT2,GT4,null,1.B.57",alginate,0.2773333333333333,0.999969482421875
"CBM50,null,GT2,GT4,null,1.B.57",cellulose,0.22866666666666668,0.999969482421875
"CBM50,null,GT2,GT4,null,1.B.57",host glycan,0.36533333333333334,0.999969482421875
"CBM50,null,GT2,GT4,null,1.B.57",pectin,0.2793333333333334,0.999969482421875
"CBM50,null,GT2,GT4,null,1.B.57",starch,0.374,0.999969482421875
"CBM50,null,GT2,GT4,null,1.B.57",xylan,0.2753333333333333,0.999969482421875
"CBM50,null,TetR_N,3.A.1",beta-glucan,0.5,0.4999999999999999
"CBM50,null,TetR_N,3.A.1",alginate,0.21933333333333332,0.999969482421875
"CBM50,null,TetR_N,3.A.1",cellulose,0.20133333333333334,0.999969482421875
"CBM50,null,TetR_N,3.A.1",host glycan,0.35133333333333333,0.999969482421875
"CBM50,null,TetR_N,3.A.1",pectin,0.27133333333333337,0.999969482421875
"CBM50,null,TetR_N,3.A.1",starch,0.362,0.999969482421875
"CBM50,null,TetR_N,3.A.1",xylan,0.3426666666666666,0.999969482421875
"CBM50,null,null,2.A.17",beta-glucan,0.4726666666666667,0.84912109375
"CBM50,null,null,2.A.17",alginate,0.20199999999999999,0.999969482421875
"CBM50,null,null,2.A.17",cellulose,0.22466666666666668,0.999969482421875
"CBM50,null,null,2.A.17",host glycan,0.33866666666666667,0.999969482421875
"CBM50,null,null,2.A.17",pectin,0.26466666666666666,0.999969482421875
"CBM50,null,null,2.A.17",starch,0.358,0.999969482421875
"CBM50,null,null,2.A.17",xylan,0.30533333333333335,0.999969482421875
"CBM50,null,null,2.A.89",alginate,0.28800000000000003,0.999969482421875
"CBM50,null,null,2.A.89",beta-glucan,0.42066666666666663,0.999969482421875
"CBM50,null,null,2.A.89",cellulose,0.22800000000000004,0.999969482421875
"CBM50,null,null,2.A.89",host glycan,0.31533333333333335,0.999969482421875
"CBM50,null,null,2.A.89",pectin,0.198,0.999969482421875
"CBM50,null,null,2.A.89",starch,0.4046666666666667,0.999969482421875
"CBM50,null,null,2.A.89",xylan,0.24933333333333332,0.999969482421875
"CBM50,null,null,3.A.1",beta-glucan,0.4986666666666667,0.303619384765625
"CBM50,null,null,3.A.1",alginate,0.23333333333333334,0.999969482421875
"CBM50,null,null,3.A.1",cellulose,0.17733333333333334,0.999969482421875
"CBM50,null,null,3.A.1",host glycan,0.36666666666666664,0.999969482421875
"CBM50,null,null,3.A.1",pectin,0.29533333333333334,0.999969482421875
"CBM50,null,null,3.A.1",starch,0.374,0.999969482421875
"CBM50,null,null,3.A.1",xylan,0.35333333333333333,0.999969482421875
"CBM50,null,null,3.A.9,null,1.A.33",beta-glucan,0.47733333333333333,0.940765380859375
"CBM50,null,null,3.A.9,null,1.A.33",alginate,0.20733333333333331,0.999969482421875
"CBM50,null,null,3.A.9,null,1.A.33",cellulose,0.23,0.999969482421875
"CBM50,null,null,3.A.9,null,1.A.33",host glycan,0.3766666666666667,0.999969482421875
"CBM50,null,null,3.A.9,null,1.A.33",pectin,0.3126666666666667,0.999969482421875
"CBM50,null,null,3.A.9,null,1.A.33",starch,0.36333333333333334,0.999969482421875
"CBM50,null,null,3.A.9,null,1.A.33",xylan,0.366,0.999969482421875
"CBM50,null,null,8.A.46,1.B.14",host glycan,0.6506666666666666,0.0
"CBM50,null,null,8.A.46,1.B.14",beta-glucan,0.5333333333333333,0.003692626953125
"CBM50,null,null,8.A.46,1.B.14",starch,0.45666666666666667,0.982421875
"CBM50,null,null,8.A.46,1.B.14",pectin,0.40733333333333327,0.99951171875
"CBM50,null,null,8.A.46,1.B.14",alginate,0.15466666666666665,0.999969482421875
"CBM50,null,null,8.A.46,1.B.14",cellulose,0.254,0.999969482421875
"CBM50,null,null,8.A.46,1.B.14",xylan,0.37133333333333335,0.999969482421875
"CBM50|GH23,3.A.1",beta-glucan,0.4266666666666667,0.99951171875
"CBM50|GH23,3.A.1",alginate,0.23866666666666667,0.999969482421875
"CBM50|GH23,3.A.1",cellulose,0.202,0.999969482421875
"CBM50|GH23,3.A.1",host glycan,0.23733333333333334,0.999969482421875
"CBM50|GH23,3.A.1",pectin,0.3013333333333333,0.999969482421875
"CBM50|GH23,3.A.1",starch,0.34400000000000003,0.999969482421875
"CBM50|GH23,3.A.1",xylan,0.21133333333333332,0.999969482421875
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",beta-glucan,0.5193333333333333,0.059234619140625
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",alginate,0.2806666666666667,0.999969482421875
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",cellulose,0.24666666666666667,0.999969482421875
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",host glycan,0.30066666666666664,0.999969482421875
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",pectin,0.28200000000000003,0.999969482421875
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",starch,0.41933333333333334,0.999969482421875
"CBM50|GH23,3.A.1,3.A.1,3.A.1,4.F.1",xylan,0.366,0.999969482421875
"CBM50|GH23,GH23,null,null,3.A.1",beta-glucan,0.44333333333333336,0.99951171875
"CBM50|GH23,GH23,null,null,3.A.1",alginate,0.23800000000000002,0.999969482421875
"CBM50|GH23,GH23,null,null,3.A.1",cellulose,0.17733333333333334,0.999969482421875
"CBM50|GH23,GH23,null,null,3.A.1",host glycan,0.31133333333333335,0.999969482421875
"CBM50|GH23,GH23,null,null,3.A.1",pectin,0.3486666666666667,0.999969482421875
"CBM50|GH23,GH23,null,null,3.A.1",starch,0.36133333333333334,0.999969482421875
"CBM50|GH23,GH23,null,null,3.A.1",xylan,0.30533333333333335,0.999969482421875
"CBM50|GH23,HTH_3,null,3.A.1",beta-glucan,0.47200000000000003,0.940765380859375
"CBM50|GH23,HTH_3,null,3.A.1",alginate,0.20733333333333331,0.999969482421875
"CBM50|GH23,HTH_3,null,3.A.1",cellulose,0.178,0.999969482421875
"CBM50|GH23,HTH_3,null,3.A.1",host glycan,0.3266666666666667,0.999969482421875
"CBM50|GH23,HTH_3,null,3.A.1",pectin,0.29533333333333334,0.999969482421875
"CBM50|GH23,HTH_3,null,3.A.1",starch,0.39799999999999996,0.999969482421875
"CBM50|GH23,HTH_3,null,3.A.1",xylan,0.33533333333333337,0.999969482421875
"CBM50|GH23,null,1.C.39",alginate,0.21733333333333335,0.999969482421875
"CBM50|GH23,null,1.C.39",beta-glucan,0.386,0.999969482421875
"CBM50|GH23,null,1.C.39",cellulose,0.22933333333333333,0.999969482421875
"CBM50|GH23,null,1.C.39",host glycan,0.332,0.999969482421875
"CBM50|GH23,null,1.C.39",pectin,0.26466666666666666,0.999969482421875
"CBM50|GH23,null,1.C.39",starch,0.3406666666666667,0.999969482421875
"CBM50|GH23,null,1.C.39",xylan,0.25066666666666665,0.999969482421875
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",beta-glucan,0.5273333333333333,0.017578125
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",starch,0.47733333333333333,0.4999999999999999
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",host glycan,0.4633333333333333,0.982421875
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",alginate,0.156,0.999969482421875
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",cellulose,0.21266666666666667,0.999969482421875
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",pectin,0.36466666666666664,0.999969482421875
"CBM51,GH95,null,3.A.1,3.A.1,null,null,9.A.40",xylan,0.4513333333333333,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",alginate,0.168,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",beta-glucan,0.2853333333333333,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",cellulose,0.32933333333333337,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",host glycan,0.328,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",pectin,0.396,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",starch,0.29733333333333334,0.999969482421875
"CBM66|GH32|CBM66,null,2.A.23",xylan,0.2753333333333333,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",pectin,0.53,0.017578125
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",host glycan,0.47933333333333333,0.696380615234375
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",beta-glucan,0.43533333333333335,0.99951171875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",alginate,0.12333333333333334,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",cellulose,0.3333333333333333,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",starch,0.34199999999999997,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",xylan,0.38533333333333336,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",beta-glucan,0.458,0.940765380859375
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",pectin,0.4653333333333334,0.982421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",host glycan,0.44333333333333336,0.99951171875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",alginate,0.11266666666666666,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",cellulose,0.35400000000000004,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",starch,0.338,0.999969482421875
"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",xylan,0.412,0.999969482421875
"CBM67|GH78,GH3,2.A.2",xylan,0.45666666666666667,0.996307373046875
"CBM67|GH78,GH3,2.A.2",alginate,0.14266666666666666,0.999969482421875
"CBM67|GH78,GH3,2.A.2",beta-glucan,0.36000000000000004,0.999969482421875
"CBM67|GH78,GH3,2.A.2",cellulose,0.284,0.999969482421875
"CBM67|GH78,GH3,2.A.2",host glycan,0.2833333333333333,0.999969482421875
"CBM67|GH78,GH3,2.A.2",pectin,0.3793333333333333,0.999969482421875
"CBM67|GH78,GH3,2.A.2",starch,0.26866666666666666,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",alginate,0.22133333333333335,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",beta-glucan,0.30333333333333334,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",cellulose,0.18400000000000002,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",host glycan,0.31666666666666665,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",pectin,0.3606666666666667,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",starch,0.33,0.999969482421875
"CBM67|GH78,Nitroreductase|Nitroreductase,3.A.1",xylan,0.3,0.999969482421875
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,0.6306666666666667,0.0
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",alginate,0.1753333333333333,0.999969482421875
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",beta-glucan,0.4046666666666667,0.999969482421875
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",cellulose,0.264,0.999969482421875
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",host glycan,0.2813333333333333,0.999969482421875
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",pectin,0.31933333333333336,0.999969482421875
"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",xylan,0.36000000000000004,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",alginate,0.2613333333333333,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",beta-glucan,0.30333333333333334,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",cellulose,0.27599999999999997,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",host glycan,0.24066666666666667,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",pectin,0.226,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",starch,0.37866666666666665,0.999969482421875
"CBM68|GH13_14,null,2.A.115,2.A.115",xylan,0.27599999999999997,0.999969482421875
"CBM9,null,2.A.107,GH29",host glycan,0.41600000000000004,0.99951171875
"CBM9,null,2.A.107,GH29",alginate,0.17333333333333334,0.999969482421875
"CBM9,null,2.A.107,GH29",beta-glucan,0.38066666666666665,0.999969482421875
"CBM9,null,2.A.107,GH29",cellulose,0.294,0.999969482421875
"CBM9,null,2.A.107,GH29",pectin,0.27599999999999997,0.999969482421875
"CBM9,null,2.A.107,GH29",starch,0.3373333333333333,0.999969482421875
"CBM9,null,2.A.107,GH29",xylan,0.32,0.999969482421875
"CE1,2.A.69",alginate,0.126,0.999969482421875
"CE1,2.A.69",beta-glucan,0.2846666666666667,0.999969482421875
"CE1,2.A.69",cellulose,0.24533333333333335,0.999969482421875
"CE1,2.A.69",host glycan,0.214,0.999969482421875
"CE1,2.A.69",pectin,0.23466666666666666,0.999969482421875
"CE1,2.A.69",starch,0.312,0.999969482421875
"CE1,2.A.69",xylan,0.2773333333333333,0.999969482421875
"CE1,3.A.1,3.A.1",xylan,0.47200000000000003,0.940765380859375
"CE1,3.A.1,3.A.1",starch,0.4593333333333333,0.996307373046875
"CE1,3.A.1,3.A.1",alginate,0.232,0.999969482421875
"CE1,3.A.1,3.A.1",beta-glucan,0.35200000000000004,0.999969482421875
"CE1,3.A.1,3.A.1",cellulose,0.178,0.999969482421875
"CE1,3.A.1,3.A.1",host glycan,0.254,0.999969482421875
"CE1,3.A.1,3.A.1",pectin,0.21733333333333332,0.999969482421875
"CE1,3.A.3",alginate,0.24533333333333335,0.999969482421875
"CE1,3.A.3",beta-glucan,0.25666666666666665,0.999969482421875
"CE1,3.A.3",cellulose,0.18333333333333332,0.999969482421875
"CE1,3.A.3",host glycan,0.25,0.999969482421875
"CE1,3.A.3",pectin,0.25,0.999969482421875
"CE1,3.A.3",starch,0.37066666666666664,0.999969482421875
"CE1,3.A.3",xylan,0.33066666666666666,0.999969482421875
"CE1,3.A.3,3.A.3",alginate,0.25533333333333336,0.999969482421875
"CE1,3.A.3,3.A.3",beta-glucan,0.294,0.999969482421875
"CE1,3.A.3,3.A.3",cellulose,0.17933333333333332,0.999969482421875
"CE1,3.A.3,3.A.3",host glycan,0.29733333333333334,0.999969482421875
"CE1,3.A.3,3.A.3",pectin,0.28800000000000003,0.999969482421875
"CE1,3.A.3,3.A.3",starch,0.3733333333333333,0.999969482421875
"CE1,3.A.3,3.A.3",xylan,0.29266666666666663,0.999969482421875
"CE1,8.A.46,1.B.14",host glycan,0.44133333333333336,0.996307373046875
"CE1,8.A.46,1.B.14",starch,0.38466666666666666,0.99951171875
"CE1,8.A.46,1.B.14",alginate,0.162,0.999969482421875
"CE1,8.A.46,1.B.14",beta-glucan,0.24666666666666667,0.999969482421875
"CE1,8.A.46,1.B.14",cellulose,0.19466666666666665,0.999969482421875
"CE1,8.A.46,1.B.14",pectin,0.3446666666666667,0.999969482421875
"CE1,8.A.46,1.B.14",xylan,0.3373333333333333,0.999969482421875
"CE1,LacI,2.A.2",starch,0.47933333333333333,0.84912109375
"CE1,LacI,2.A.2",alginate,0.13733333333333334,0.999969482421875
"CE1,LacI,2.A.2",beta-glucan,0.31466666666666665,0.999969482421875
"CE1,LacI,2.A.2",cellulose,0.24466666666666667,0.999969482421875
"CE1,LacI,2.A.2",host glycan,0.22866666666666668,0.999969482421875
"CE1,LacI,2.A.2",pectin,0.28,0.999969482421875
"CE1,LacI,2.A.2",xylan,0.44933333333333336,0.999969482421875
"CE1,null,3.A.11",alginate,0.158,0.999969482421875
"CE1,null,3.A.11",beta-glucan,0.38866666666666666,0.999969482421875
"CE1,null,3.A.11",cellulose,0.23533333333333334,0.999969482421875
"CE1,null,3.A.11",host glycan,0.25666666666666665,0.999969482421875
"CE1,null,3.A.11",pectin,0.22333333333333333,0.999969482421875
"CE1,null,3.A.11",starch,0.35666666666666663,0.999969482421875
"CE1,null,3.A.11",xylan,0.37733333333333335,0.999969482421875
"CE1,null,8.A.5",starch,0.434,0.996307373046875
"CE1,null,8.A.5",xylan,0.41733333333333333,0.996307373046875
"CE1,null,8.A.5",alginate,0.184,0.999969482421875
"CE1,null,8.A.5",beta-glucan,0.37066666666666664,0.999969482421875
"CE1,null,8.A.5",cellulose,0.18400000000000002,0.999969482421875
"CE1,null,8.A.5",host glycan,0.28800000000000003,0.999969482421875
"CE1,null,8.A.5",pectin,0.22666666666666666,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",alginate,0.256,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",beta-glucan,0.4246666666666667,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",cellulose,0.22733333333333333,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",host glycan,0.29133333333333333,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",pectin,0.21,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",starch,0.3393333333333333,0.999969482421875
"CE1,null,CE1,null,CE5,null,4.C.1",xylan,0.412,0.999969482421875
"CE1,null,Peripla_BP_2,3.A.1,3.A.1,3.A.1",xylan,0.5073333333333333,0.303619384765625
"CE1,null,Peripla_BP_2,3.A.1,3.A.1,3.A.1",starch,0.492,0.4999999999999999
"CE1,null,Peripla_BP_2,3.A.1,3.A.1,3.A.1",beta-glucan,0.44,0.996307373046875
"CE1,null,Peripla_BP_2,3.A.1,3.A.1,3.A.1",alginate,0.258,0.999969482421875
"CE1,null,Peripla_BP_2,3.A.1,3.A.1,3.A.1",cellulose,0.15333333333333332,0.999969482421875
"CE1,null,Peripla_BP_2,3.A.1,3.A.1,3.A.1",host glycan,0.27666666666666667,0.999969482421875
