cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000002558_34|CGC1,"GH28,PL11_1,null,2.A.1",pectin,pectin,0.6613333333333333,3.0517578125e-05
MGYG000001688_1|CGC3,"2.A.66,null,3.A.1,3.A.1,HTH_AraC|HTH_AraC,GH3,GH1",beta-glucan,beta-glucan,0.6566666666666666,3.0517578125e-05
MGYG000002273_9|CGC1,"GH28,GH3,null,1.B.14,null,1.B.14,Reg_prop|Reg_prop,HTH_AraC,GH43_10,null,4.C.1",pectin,pectin,0.586,3.0517578125e-05
MGYG000002503_3|CGC8,"2.A.76,HTH_11,2.A.42,2.A.117,HTH_1,null,1.B.35,PL22|PL22,null,null,2.A.1,3.A.1,3.A.1,3.A.1,3.A.1",pectin,pectin,0.5686666666666667,3.0517578125e-05
MGYG000001548_4|CGC80,"3.A.1,3.A.1,SBP_bac_1,GH65,LacI,4.A.2,HTH_11|Mga,4.A.2,null,null,3.A.1,3.A.1,3.D.4,3.D.4,null,null,3.A.1",starch,starch,0.5660000000000001,3.0517578125e-05
MGYG000000095_1|CGC4,"8.A.59,GH4,SIS|SIS,null,GH29,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.5513333333333333,3.0517578125e-05
MGYG000000211_10|CGC5,"3.D.10,3.D.10,GH3,GH50,null,1.B.14,GH3,GH3",beta-glucan,beta-glucan,0.572,3.0517578125e-05
MGYG000004390_22|CGC1,"GT2,null,null,1.B.14,null,GH92,null,GH92",host glycan,host glycan,0.6193333333333333,3.0517578125e-05
MGYG000003263_216|CGC1,"GH77,LacI,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.59,3.0517578125e-05
MGYG000001591_1|CGC3,"2.A.3,GH106,GH146,GH127,GH142,null,1.B.14",pectin,pectin,0.5566666666666666,3.0517578125e-05
MGYG000000775_61|CGC1,"GH13_31,GH36,3.A.1",starch,starch,0.5506666666666666,3.0517578125e-05
MGYG000003452_14|CGC1,"GH13_31,GH36,GH13_30,3.A.1,3.A.1,SBP_bac_1,LacI,3.A.1,3.A.1,SBP_bac_1,0043669,GH36,null,2.A.36,null,null,3.A.3,GH2,9.B.36,LacI,SBP_bac_1,3.A.1,3.A.1,null,null,3.A.1,TrmB,9.B.36",starch,starch,0.56,3.0517578125e-05
MGYG000000136_1|CGC6,"GH13_14,2.A.49,GH77,null,3.A.1",starch,starch,0.592,3.0517578125e-05
MGYG000002837_13|CGC1,"GH13_11,null,2.A.49,GH31,3.A.1,3.A.1",starch,starch,0.5693333333333332,3.0517578125e-05
MGYG000003383_34|CGC4,"3.A.1,3.A.1,LacI,SBP_bac_1,3.A.1,3.A.1,GH16_8,null,null,2.A.108,2.A.108,null,3.A.1,3.A.1,3.A.1,null,null,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5706666666666667,3.0517578125e-05
MGYG000003892_30|CGC1,"3.A.1,3.A.1,LacI,GH31,null,2.A.66",starch,starch,0.5686666666666667,3.0517578125e-05
MGYG000000053_8|CGC2,"GH20,1.I.1,null,2.A.115,GH20,null,1.B.14,9.B.31,4.C.1",host glycan,host glycan,0.5893333333333334,3.0517578125e-05
MGYG000004606_4|CGC1,"GH13_31,3.A.1,null,3.A.1,2.A.88",starch,starch,0.5760000000000001,3.0517578125e-05
MGYG000001306_65|CGC1,"8.A.46,null,GH3,null,null,1.B.14,null,2.A.4,3.B.1,null,null,3.B.1,Glyoxalase,null,8.A.5",beta-glucan,beta-glucan,0.602,3.0517578125e-05
MGYG000004762_1|CGC6,"2.A.7,null,null,3.A.1,3.A.1,CBM67|GH78,8.A.59,HTH_AraC,GH42,GH42,GH106,GH137,GH140,Pribosyltran,4.A.1,GH1,4.A.1,null,CBM67|GH78",pectin,pectin,0.5766666666666667,3.0517578125e-05
MGYG000003875_39|CGC2,"3.A.1,3.A.1,null,8.A.59,HTH_AraC|HTH_AraC,LacI,CBM34|GH13_20,3.A.1,3.A.1",starch,starch,0.6140000000000001,3.0517578125e-05
MGYG000004839_54|CGC1,"GT35,Peptidase_M23,2.A.45,2.A.115,GntR,SBP_bac_1,3.A.1,3.A.1,GH106",starch,starch,0.588,3.0517578125e-05
MGYG000003572_63|CGC2,"3.D.10,3.D.10,null,PL33_1,GH154,HisKA|HATPase_c,1.B.14",host glycan,host glycan,0.5660000000000001,3.0517578125e-05
MGYG000002392_9|CGC1,"GH13_31,GH31,GH31,3.A.1,3.A.1,3.A.1,MarR,null,2.A.7",starch,starch,0.602,3.0517578125e-05
MGYG000002213_5|CGC1,"3.A.1,3.A.1,SBP_bac_1,null,GH65,GH125,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.58,3.0517578125e-05
MGYG000001977_80|CGC1,"2.A.21,null,1.B.14,8.A.46,GH33",host glycan,host glycan,0.61,3.0517578125e-05
MGYG000003072_16|CGC6,"GH13_31,GH13_31,3.A.1,3.A.1",starch,starch,0.5393333333333333,3.0517578125e-05
MGYG000000174_6|CGC8,"1.B.14,null,GH31,GH97,GH117,CBM51,null,TPR_2,CBM67|GH78,1.B.14,8.A.46,GH106,CBM67|GH78,CBM67|GH78,CBM67|GH78,GH106,null,GH43_24,2.A.115,Sigma70_r2|Sigma70_r4_2,FecR,1.B.14",pectin,pectin,0.64,3.0517578125e-05
MGYG000001995_11|CGC2,"3.D.4,null,null,GH29,null,1.B.14",host glycan,host glycan,0.5760000000000001,3.0517578125e-05
MGYG000003661_133|CGC1,"2.A.66,CBM34|GH13_20,3.A.1,3.A.1,3.A.1,Trans_reg_C,HATPase_c,3.A.1,3.A.1",starch,starch,0.5893333333333334,3.0517578125e-05
MGYG000001537_13|CGC1,"GH2,GH36,SBP_bac_5,3.A.1,3.A.1,3.A.1,3.A.1,0044258,null,GH13_16,GH13_3,GT35,null,GH13_11",starch,starch,0.5633333333333332,3.0517578125e-05
MGYG000003687_33|CGC2,"GH13_31,GH13_31,null,CE4,3.A.1,3.A.1,3.A.1",starch,starch,0.5673333333333334,3.0517578125e-05
MGYG000004365_3|CGC1,"1.B.14,null,GH165,GH165,null,null,CE9,null,3.A.1,null,9.B.174",host glycan,host glycan,0.5506666666666666,3.0517578125e-05
MGYG000000170_3|CGC1,"GH78,GH78,null,null,2.A.7,null,3.A.1,GH20,GH32,null,null,3.B.1",host glycan,host glycan,0.5813333333333334,3.0517578125e-05
MGYG000002484_66|CGC1,"4.D.2,null,null,9.B.15,3.A.1,3.A.1,3.A.1,TetR_N,1.I.1,GH1,GH1,4.A.1",beta-glucan,beta-glucan,0.5606666666666666,3.0517578125e-05
MGYG000001543_7|CGC13,"GT28,CBM83|GH13_41,CBM26|GH13_42,HTH_AraC|HTH_AraC,8.A.59,3.A.1",starch,starch,0.5813333333333334,3.0517578125e-05
MGYG000004872_14|CGC3,"8.A.5,4.A.3,GH1,null,HTH_AraC|HTH_AraC,GH1",beta-glucan,beta-glucan,0.5813333333333334,3.0517578125e-05
MGYG000000196_8|CGC4,"2.A.68,GerE,FecR,1.B.14,null,null,GH2",host glycan,host glycan,0.588,3.0517578125e-05
MGYG000004094_1|CGC3,"8.A.5,null,GH92,GH92",host glycan,host glycan,0.558,3.0517578125e-05
MGYG000004281_1|CGC5,"GH23,null,null,GH92,GH92,null,1.B.14,FecR,GerE,2.A.23",host glycan,host glycan,0.6133333333333333,3.0517578125e-05
MGYG000000013_16|CGC3,"1.B.14,8.A.46,GH88,PL12_2,null,PL15_2,null,GH2,null,GH43",host glycan,host glycan,0.568,3.0517578125e-05
MGYG000001189_29|CGC1,"2.A.36,GH3,HTH_AraC|HTH_AraC,3.A.1,null,3.A.1,3.A.1,LacI,2.A.2,2.A.2,null,2.A.79",beta-glucan,beta-glucan,0.616,3.0517578125e-05
MGYG000003360_32|CGC1,"GH13_10,GH13_26,CBM48|GH13_11,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,3.A.1,3.A.1",starch,starch,0.5706666666666667,3.0517578125e-05
MGYG000001445_1|CGC18,"GH8,null,1.B.55,4.D.3,GT2",cellulose,cellulose,0.6186666666666666,3.0517578125e-05
MGYG000001237_81|CGC1,"GT35,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5993333333333334,3.0517578125e-05
MGYG000001024_4|CGC1,"PL11,3.A.1,3.A.1,3.A.1,GH105",pectin,pectin,0.602,3.0517578125e-05
MGYG000000639_8|CGC1,"GH77,3.A.1,3.A.1,3.A.1,2.A.51,2.A.51",starch,starch,0.5926666666666667,3.0517578125e-05
MGYG000003010_21|CGC1,"3.A.1,3.A.1,SBP_bac_1,9.B.28,GH31,null,3.A.3",starch,starch,0.5733333333333334,3.0517578125e-05
MGYG000000103_17|CGC1,"GH77,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.6013333333333333,3.0517578125e-05
MGYG000004834_39|CGC1,"GH13_31,null,3.A.1,3.A.1",starch,starch,0.5760000000000001,3.0517578125e-05
MGYG000000766_2|CGC2,"GH77,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5913333333333334,3.0517578125e-05
MGYG000001295_3|CGC11,"GT3|GT35,GH57,GT4,GH133,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,1.B.52",starch,starch,0.5980000000000001,3.0517578125e-05
MGYG000003278_76|CGC1,"GT35,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.586,3.0517578125e-05
MGYG000000675_5|CGC2,"1.A.34,null,GH92,GerE,FecR,GH92,GH92",host glycan,host glycan,0.606,3.0517578125e-05
MGYG000004210_2|CGC2,"3.B.1,null,3.B.1,3.B.1,3.B.1,null,HTH_AraC|HTH_AraC,GH141,GH43_29|CBM6,GH43_29,Sigma70_r4,3.A.5",xylan,xylan,0.594,3.0517578125e-05
MGYG000001402_1|CGC19,"GH136,GH84,null,4.A.1,4.A.1,GH16_6,GH84,3.A.1,3.A.1,HATPase_c,Trans_reg_C,GH20|CBM32|CBM32,GH1,GH1,4.A.3,4.A.3,4.A.3",host glycan,host glycan,0.6086666666666666,3.0517578125e-05
MGYG000004558_12|CGC1,"GH13_42|CBM26,HTH_AraC,9.B.33,3.A.1,3.A.1,SBP_bac_1,GH32",starch,starch,0.5713333333333334,3.0517578125e-05
MGYG000004172_11|CGC1,"3.B.1,null,null,GH28,null,null,1.I.1,1.B.14,8.A.46",pectin,pectin,0.5953333333333333,3.0517578125e-05
MGYG000002922_10|CGC2,"2.A.7,null,null,GH28,null,CE7,GH97",pectin,pectin,0.5793333333333333,3.0517578125e-05
MGYG000002289_1|CGC11,"2.A.66,PfkB,HTH_AraC|HTH_AraC,GT35,3.A.1,3.A.1,3.A.1,LacI,GH77,null,9.B.34",starch,starch,0.5853333333333333,3.0517578125e-05
MGYG000001405_9|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1,9.B.33",starch,starch,0.5553333333333333,3.0517578125e-05
MGYG000000251_2|CGC8,"3.A.1,3.A.1,SBP_bac_1,GH31,HATPase_c,GH31",starch,starch,0.594,3.0517578125e-05
MGYG000002282_2|CGC12,"1.B.14,Y_Y_Y,GH109,GH20,null,1.B.14,null,null,2.A.1,null,null,CE9,HTH_AraC|HTH_AraC,1.B.14,null,2.A.6,2.A.6,null,2.A.51,2.A.51",host glycan,host glycan,0.6153333333333334,3.0517578125e-05
MGYG000001988_20|CGC1,"GH2,null,null,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59,GH38,GH125,GH85|CBM32",host glycan,host glycan,0.584,3.0517578125e-05
MGYG000000013_13|CGC1,"GH2,null,null,1.B.14,FecR,GerE,2.A.68",host glycan,host glycan,0.588,3.0517578125e-05
MGYG000000152_14|CGC2,"3.A.1,3.A.1,null,GH105",pectin,pectin,0.58,3.0517578125e-05
MGYG000000273_35|CGC2,"3.D.1,null,GH92,GH92",host glycan,host glycan,0.5746666666666668,3.0517578125e-05
MGYG000001947_5|CGC1,"GH77,3.A.1,3.A.1,3.A.1,LacI,PfkB,2.A.66,9.A.23",starch,starch,0.5626666666666666,3.0517578125e-05
MGYG000001512_17|CGC8,"2.A.20,GH110,GH92,null,GH3,GH2|CBM32,null,GH36,2.A.115",host glycan,host glycan,0.568,3.0517578125e-05
MGYG000004144_1|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH39",xylan,xylan,0.5653333333333334,3.0517578125e-05
MGYG000000245_16|CGC1,"8.A.59,3.A.1,3.A.1,SBP_bac_1,GT51,1.C.105,null,SpoVT_AbrB,GH20,GH3,null,GH38,GH130,SBP_bac_1,3.A.1,3.A.1,LacI,GH38,GH125",host glycan,host glycan,0.6046666666666667,3.0517578125e-05
MGYG000001303_22|CGC5,"GT35,3.A.1,3.A.1,3.A.1",starch,starch,0.6013333333333333,3.0517578125e-05
MGYG000001421_5|CGC4,"2.A.28,null,null,GH1,4.A.1,null,4.A.1,TetR_N,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5586666666666668,3.0517578125e-05
MGYG000003473_79|CGC1,"3.D.1,4.C.1,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.572,3.0517578125e-05
MGYG000002154_44|CGC1,"GH13_1,3.A.1,3.A.1,SBP_bac_1,GH13_20",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000001855_1|CGC4,"2.A.66,null,GT2,null,GT4,GT2,null,GT4,null,null,3.A.1,3.A.1,null,GH5_2,GH5_2,null,GT4",beta-glucan,beta-glucan,0.5746666666666667,3.0517578125e-05
MGYG000001334_1|CGC6,"2.A.66,9.B.120,null,null,1.C.39,null,HTH_3,GH1,null,4.A.3,4.A.3,null,GH1",beta-glucan,beta-glucan,0.574,3.0517578125e-05
MGYG000000746_12|CGC2,"2.A.23,null,GH31,2.A.2,HTH_DeoR,null,3.A.1,3.A.1,3.A.1,null,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.5913333333333334,3.0517578125e-05
MGYG000004842_6|CGC3,"GH65,GH2,3.A.1,3.A.1,GH13_31",starch,starch,0.5980000000000001,3.0517578125e-05
MGYG000002407_19|CGC25,"GH31,SBP_bac_1,3.A.1,3.A.1,SBP_bac_1,8.A.59",starch,starch,0.5700000000000001,3.0517578125e-05
MGYG000003377_73|CGC1,"1.A.14,null,4.D.2,null,null,9.B.15,3.A.1,3.A.1,3.A.1,3.A.1,TetR_N,1.I.1,null,GH1,GH1,4.A.1,null,GntR,4.A.1,GH4",beta-glucan,beta-glucan,0.616,3.0517578125e-05
MGYG000002563_26|CGC1,"GH38,GH38,null,8.A.59,HTH_AraC|HTH_AraC,3.A.1,3.A.1,SBP_bac_1,GH125,GH1,null,GH85|CBM32,GH84,GH31,4.A.3,null,2.A.115",host glycan,host glycan,0.6273333333333333,3.0517578125e-05
MGYG000001539_13|CGC10,"GH39,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.5653333333333334,3.0517578125e-05
MGYG000000371_30|CGC1,"GH39,null,3.A.1,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5626666666666666,3.0517578125e-05
MGYG000002216_10|CGC1,"GH3|CE1,null,null,GH3,3.A.1,null,8.A.59,HTH_AraC|HTH_AraC,GH3",beta-glucan,beta-glucan,0.6246666666666667,3.0517578125e-05
MGYG000004172_1|CGC12,"CE9,2.A.1,null,GH136,null,null,1.B.14,1.B.14",host glycan,host glycan,0.5766666666666667,3.0517578125e-05
MGYG000000543_20|CGC1,"3.A.1,3.A.1,GH13_31,3.A.1,GH32,null,HTH_3,2.A.67",starch,starch,0.5793333333333333,3.0517578125e-05
MGYG000001750_2|CGC1,"GH43_9,2.A.66,3.A.5,GH171,HD,1.B.42,null,null,1.B.14,null,GH43_12,GH67",xylan,xylan,0.5773333333333334,3.0517578125e-05
MGYG000002470_3|CGC14,"1.B.14,null,null,GH115",xylan,xylan,0.594,3.0517578125e-05
MGYG000001519_11|CGC1,"3.A.1,3.A.1,3.A.1,GH77,3.A.1",starch,starch,0.6013333333333333,3.0517578125e-05
MGYG000003686_9|CGC1,"3.A.1,3.A.1,3.A.1,GH77,3.A.1,3.A.1",starch,starch,0.5913333333333334,3.0517578125e-05
MGYG000003422_31|CGC1,"3.A.1,3.A.1,3.A.1,GH77,CYTH,null,3.A.1",starch,starch,0.5626666666666666,3.0517578125e-05
MGYG000001995_7|CGC2,"9.B.33,LytTR,8.A.1,2.A.6,2.A.6,null,null,GH13_20,GH97,1.B.14,8.A.46",starch,starch,0.5933333333333334,3.0517578125e-05
MGYG000000201_8|CGC4,"1.C.82,GH94,GH94,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,GH3,null,null,2.A.36",beta-glucan,beta-glucan,0.538,3.0517578125e-05
MGYG000002407_19|CGC22,"9.B.33,SBP_bac_1,3.A.1,3.A.1,HTH_AraC,GH29,9.B.33,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1,GH3,GH38,GH125,GH5,GH38",host glycan,host glycan,0.5966666666666666,3.0517578125e-05
MGYG000001487_5|CGC1,"GH4,HTH_6,null,3.A.1,3.A.1,null,null,GH1",beta-glucan,beta-glucan,0.6,3.0517578125e-05
MGYG000002711_1|CGC1,"GH43_34,SBP_bac_1,3.A.1,3.A.1,null,null,3.A.1,3.A.1,GH36",xylan,xylan,0.5853333333333333,3.0517578125e-05
MGYG000002186_23|CGC1,"9.B.33,SBP_bac_1,SBP_bac_1,3.A.1,3.A.1,GT35",starch,starch,0.5660000000000001,3.0517578125e-05
MGYG000001523_13|CGC1,"9.B.34,1.B.52,null,null,2.A.53,1.B.52,Peptidase_M23,null,2.A.15,null,1.B.52,PL11,CE12,9.B.28,GH106,HTH_AraC|HTH_AraC,dCache_1,3.A.1,3.A.1,SBP_bac_1,PL26",pectin,pectin,0.5966666666666666,3.0517578125e-05
MGYG000001515_5|CGC3,"3.A.1,3.A.1,3.A.1,GH77,null,null,2.A.49",starch,starch,0.6086666666666666,3.0517578125e-05
MGYG000000139_3|CGC1,"3.A.1,3.A.1,3.A.1,GT35,HTH_AraC|HTH_AraC,HTH_AraC|HTH_AraC,GH13_31,3.A.3,null,3.A.3,HMA,HTH_5,2.A.38,2.A.38",starch,starch,0.5546666666666666,3.0517578125e-05
MGYG000001514_12|CGC64,"9.B.34,GH3,GT2,null,GH3,GH3",beta-glucan,beta-glucan,0.622,3.0517578125e-05
MGYG000000825_24|CGC1,"1.B.14,8.A.46,null,GH28,GT3,GT35",pectin,pectin,0.5760000000000001,3.0517578125e-05
MGYG000000143_18|CGC1,"3.A.1,3.A.1,3.A.1,HD,2.A.35,null,SBP_bac_1,3.A.1,3.A.1,GH105,GH28",pectin,pectin,0.5593333333333333,3.0517578125e-05
MGYG000003475_31|CGC1,"CE4,null,HTH_6,4.A.3,1.B.23,4.A.3,null,GH1,GH16_21,GH9",beta-glucan,beta-glucan,0.5753333333333334,3.0517578125e-05
MGYG000002365_1|CGC14,"3.A.1,null,GH13_32,GH13_32|CBM25|CBM41|CBM41|CBM48|GH13_14",starch,starch,0.588,3.0517578125e-05
MGYG000002376_34|CGC1,"CE4,null,3.A.1,1.A.62,3.A.1,3.A.1,TetR_N,4.F.1,GH1,4.A.1,null,TetR_N,3.A.1",beta-glucan,beta-glucan,0.5633333333333332,3.0517578125e-05
MGYG000002330_78|CGC1,"3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,AraC_binding|AraC_binding,GH3,null,HTH_AraC,GH120",xylan,xylan,0.5933333333333334,3.0517578125e-05
MGYG000000106_1|CGC6,"4.A.3,null,HTH_6,3.A.1,3.A.1,null,SBP_bac_5,3.A.1,3.A.1,3.A.1,3.A.1,null,4.A.6,LacI,null,3.A.1,3.A.1,GH13_23,GT108,GH130",starch,starch,0.5646666666666668,3.0517578125e-05
MGYG000000686_3|CGC1,"3.A.1,GH65,GH65,3.A.1,3.A.1",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000000236_6|CGC3,"1.B.14,null,CBM32,null,null,1.B.14",host glycan,host glycan,0.5866666666666667,3.0517578125e-05
MGYG000002148_17|CGC1,"GH36,2.A.2,GH13_31,GGDEF|HisKA|HATPase_c|Response_reg,GT2,SBP_bac_1,3.A.1,3.A.1,LacI,GT35",starch,starch,0.6173333333333333,3.0517578125e-05
MGYG000000159_2|CGC1,"GH31,SBP_bac_1,3.A.1,3.A.1,3.A.1",starch,starch,0.5806666666666668,3.0517578125e-05
MGYG000002774_3|CGC1,"GH1,LacI,3.A.1,3.A.1,3.A.1,null,GH31,GH13_31,1.A.78,null,4.A.3",starch,starch,0.6106666666666667,3.0517578125e-05
MGYG000003318_90|CGC1,"GT2,4.D.3,GH8,null,1.B.55",cellulose,cellulose,0.6186666666666666,3.0517578125e-05
MGYG000004003_37|CGC1,"GH92,GH92,FecR,GerE,GH92,null,1.A.34",host glycan,host glycan,0.606,3.0517578125e-05
MGYG000004017_6|CGC2,"GH31,null,null,3.A.1,3.A.1",starch,starch,0.5559999999999999,3.0517578125e-05
MGYG000002401_1|CGC5,"2.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,2.A.47,null,TetR_N,GH3,null,2.A.1,null,9.B.20,2.A.1",beta-glucan,beta-glucan,0.6033333333333334,3.0517578125e-05
MGYG000003978_2|CGC1,"9.B.20,null,HTH_1,GH77,3.A.1,3.A.1,3.A.1,LacI,2.A.3",starch,starch,0.5713333333333334,3.0517578125e-05
MGYG000003701_3|CGC6,"2.A.51,2.A.51,2.A.6,2.A.6,null,HTH_AraC|HTH_AraC,CE9,null,2.A.1,null,null,1.B.14,null,GH20,GH109",host glycan,host glycan,0.6006666666666667,3.0517578125e-05
MGYG000004182_22|CGC1,"GH92,GH92,GH92,null,GH115,null,1.B.14,GH3",host glycan,host glycan,0.5973333333333333,3.0517578125e-05
MGYG000002721_24|CGC2,"GH97,GH27,null,null,1.B.14,null,GH31",starch,starch,0.5946666666666667,3.0517578125e-05
MGYG000001311_107|CGC10,"GH51,HTH_5,3.A.1,3.A.1,3.A.1,HisKA|HATPase_c,Trans_reg_C,2.A.6,2.A.6",xylan,xylan,0.5613333333333334,3.0517578125e-05
MGYG000001698_7|CGC1,"GH51,GH51,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5579999999999999,3.0517578125e-05
MGYG000002152_13|CGC1,"3.A.1,GH31,3.A.1,3.A.1",starch,starch,0.606,3.0517578125e-05
MGYG000004136_8|CGC1,"GH1,4.A.1,null,null,GH51,HTH_AraC|HTH_AraC,GT4,GT4",beta-glucan,beta-glucan,0.572,3.0517578125e-05
MGYG000000478_26|CGC1,"3.A.1,3.A.1,GH13_31,null,3.A.1",starch,starch,0.578,3.0517578125e-05
MGYG000000176_5|CGC4,"3.A.1,GH32,3.A.1,GH13_31,3.A.1,3.A.1",starch,starch,0.5726666666666667,3.0517578125e-05
MGYG000000829_3|CGC1,"3.A.1,GH32,LacI,4.A.1",starch,starch,0.578,3.0517578125e-05
MGYG000000589_16|CGC1,"GH1,4.A.1,null,PfkB,GH32,4.A.1,LacI,2.A.66,GGDEF,HTH_AraC,3.A.1",starch,starch,0.5626666666666666,3.0517578125e-05
MGYG000001346_12|CGC6,"GH33,8.A.46,1.B.14,null,2.A.21",host glycan,host glycan,0.61,3.0517578125e-05
MGYG000001503_2|CGC21,"GH33,GH20,null,2.A.1,null,GH33",host glycan,host glycan,0.5826666666666667,3.0517578125e-05
MGYG000001659_23|CGC1,"GH33,null,1.B.14,null,null,8.A.46,1.B.14",host glycan,host glycan,0.6266666666666667,3.0517578125e-05
MGYG000000152_19|CGC2,"3.A.1,3.A.1,GH13_31,GH13_31,MarR,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.554,3.0517578125e-05
MGYG000001661_22|CGC2,"GH33,null,8.A.46,1.B.14,GH33,GH33,null,null,2.A.1,null,Fe_dep_repress,CE1,null,null,1.B.18",host glycan,host glycan,0.5566666666666666,3.0517578125e-05
MGYG000001873_1|CGC1,"3.A.1,3.A.1,3.A.1,GH51,GH51",xylan,xylan,0.5579999999999999,3.0517578125e-05
MGYG000003701_5|CGC5,"GH33,null,8.A.46,1.B.14,null,null,3.D.2",host glycan,host glycan,0.5826666666666667,3.0517578125e-05
MGYG000001560_1|CGC18,"3.A.1,null,HTH_AraC|HTH_AraC,GH106,HTH_AraC,GH106",pectin,pectin,0.5926666666666667,3.0517578125e-05
MGYG000000058_10|CGC1,"2.A.51,2.A.51,HTH_1,GH32,4.A.1,LacI,null,2.A.50",starch,starch,0.5640000000000001,3.0517578125e-05
MGYG000001871_1|CGC1,"GH51,9.A.8,GH13,null,GH2,null,Pyr_redox_2,2.A.2",starch,starch,0.5986666666666667,3.0517578125e-05
MGYG000003426_450|CGC1,"3.A.1,GH65,GH65,3.A.1",starch,starch,0.572,3.0517578125e-05
MGYG000000664_9|CGC1,"3.A.1,null,GH13_31,3.A.1,3.A.1",starch,starch,0.578,3.0517578125e-05
MGYG000000859_10|CGC1,"2.A.50,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,CBM34|GH13_39,3.A.16",starch,starch,0.6213333333333334,3.0517578125e-05
MGYG000001471_4|CGC5,"3.A.1,3.A.1,3.A.1,LacI,2.A.1,GH32,3.A.1",starch,starch,0.578,3.0517578125e-05
MGYG000002657_16|CGC1,"1.B.52,GH55,GH94,GH161,SBP_bac_1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5806666666666668,3.0517578125e-05
MGYG000002256_45|CGC1,"3.A.1,3.A.1,3.A.1,null,GH43_12,3.A.11",xylan,xylan,0.5806666666666668,3.0517578125e-05
MGYG000003498_14|CGC1,"1.B.14,null,null,GH66",starch,starch,0.5473333333333333,3.0517578125e-05
MGYG000000675_93|CGC1,"1.B.14,null,null,GH5_38,GH3,GH3",beta-glucan,beta-glucan,0.5886666666666667,3.0517578125e-05
MGYG000002005_6|CGC1,"3.A.1,HisKA|HATPase_c,Trans_reg_C,GH3",beta-glucan,beta-glucan,0.5566666666666666,3.0517578125e-05
MGYG000001097_16|CGC1,"CBM67|GH78|GH33,GH2,null,null,1.B.14",pectin,pectin,0.5926666666666667,3.0517578125e-05
MGYG000004172_2|CGC5,"1.B.14,8.A.46,null,PL9_1",pectin,pectin,0.5613333333333334,3.0517578125e-05
MGYG000002966_8|CGC1,"CBM67|GH78,TetR_N,2.A.66,null,GH1,HTH_AraC|HTH_AraC,null,GH2,null,GH43_28|CBM32,GH3",beta-glucan,beta-glucan,0.6006666666666667,3.0517578125e-05
MGYG000004569_21|CGC1,"1.B.14,null,null,GH43_26|GH2,null,HTH_AraC,GT28",xylan,xylan,0.5646666666666668,3.0517578125e-05
MGYG000003363_3|CGC2,"1.B.14,8.A.46,null,PL8_3,GH88,null,PL8_2",host glycan,host glycan,0.5920000000000001,3.0517578125e-05
MGYG000004621_16|CGC1,"1.B.14,8.A.46,null,PL8_2,GH88,null,PL29",host glycan,host glycan,0.5826666666666667,3.0517578125e-05
MGYG000002597_33|CGC1,"3.A.1,3.A.1,3.A.1,null,GT35",starch,starch,0.588,3.0517578125e-05
MGYG000001635_29|CGC1,"4.A.3,null,null,2.A.66,MerR,null,GH1,GH1",beta-glucan,beta-glucan,0.584,3.0517578125e-05
MGYG000001965_12|CGC2,"3.A.1,3.A.1,CE12,GH43_12",xylan,xylan,0.5533333333333333,3.0517578125e-05
MGYG000004230_18|CGC1,"3.A.1,null,3.A.1,3.A.1,3.A.1,GH13_23,GT108,LacI,GH130,3.A.1",starch,starch,0.5793333333333333,3.0517578125e-05
MGYG000004692_45|CGC1,"GH95,4.A.6,4.A.6",host glycan,host glycan,0.5606666666666666,3.0517578125e-05
